rid,tpl,pta,ptd,wta,wtp,wtd,arr_et,arr_wet,arr_atRemoved,pass_et,pass_wet,pass_atRemoved,dep_et,dep_wet,dep_atRemoved,arr_at,pass_at,dep_at,cr_code,lr_code
202102067637654,SHOLING,,,,10:17,,,,,,,false,,,,,10:14,,,
202102067637654,WOLSTON,,,,10:17:30,,,,,,,false,,,,,10:14,,,
202102067637654,BITERNE,,,,10:17,,,,,,,false,,,,,10:17,,,
202102067637654,STDENYS,,,,10:18,,,,,,,false,,,,,10:18,,,
202102067637654,NTHMJN,,,,10:19:30,,,,,,,false,,,,,10:19,,,
202102067637654,SOTON,10:22,10:24,10:22,,10:24,,,false,,,,,,false,10:22,,10:24,,
202102067637654,MBRKCLJ,,,,10:26,,,,,10:26,,false,,,,,,,,
202102067637654,REDBDGE,,,,10:27:30,,,,,,,false,,,,,10:27,,,
202102067637654,TOTTON,,,,10:28,,,,,,,false,,,,,10:29,,,
202102067637654,LYNDHRD,,,,10:30,,,,,,,false,,,,,10:31,,,
202102067637654,BLIEURD,,,,10:32,,,,,,,false,,,,,10:33,,,
202102067637654,BKNHRST,10:37,10:38,10:37,,10:38:30,,,false,,,,,,false,10:37,,10:38,,
202102067637654,SWAY,,,,10:41,,,,,,,false,,,,,10:42,,,
202102067637654,NMILTON,10:45,10:45,10:44:30,,10:45:30,,,false,,,,,,false,10:44,,10:45,,
202102067637654,HINTONA,,,,10:48,,,,,,,false,,,,,10:48,,,
202102067637654,CHRISTC,10:52,10:52,10:51:30,,10:52:30,,,false,,,,,,false,10:51,,10:51,,
202102067637654,POKSDWN,10:56,10:56,10:55:30,,10:56,,,false,,,,,,false,10:55,,10:55,,
202102067637654,BOMO,11:00,11:03,10:59:30,,11:03:30,,,false,,,,,,false,10:58,,11:02,,
202102067637654,BRANKSM,,,,11:08:30,,,,,,,false,,,,,11:07,,,
202102067637654,PSTONE,,,,11:10,,,,,,,false,,,,,11:09,,,
202102067637654,POOLE,11:13,11:14,11:13,,11:14:30,,,false,,,,,,false,11:12,,11:13,,
202102067637654,HMWTHY,11:19,11:19,11:18:30,,11:19:30,,,false,,,,,,false,11:16,,11:19,,
202102067637654,HOLTONH,11:23,11:23,11:23,,11:23:30,,,false,,,,,,false,11:21,,11:23,,
202102067637654,WARHAM,11:27,11:28,11:27,,11:28:30,,,false,,,,,,false,11:26,,11:28,,
202102067637654,WOOL,11:34,11:35,11:34,,11:35,,,false,,,,,,false,11:32,,11:34,,
202102067637654,MORETON,11:41,11:41,11:40:30,,11:41,,,false,,,,,,false,11:38,,11:39,,
202102067637654,DRCHS,11:48,11:49,11:47:30,,11:49,,,false,,,,,,false,11:47,,11:48,,
202102067637654,DRCHJN,,,,11:50,,,,,11:49,,false,,,,,,,,
202102067637654,UPWEY,11:55,11:55,11:55,,11:55:30,,,false,,,,,,false,11:55,,11:55,,
202102067637654,WEYMTH,12:00,,12:00,,,,,false,,,,,,,11:58,,,,
202102067637659,WATRLMN,,12:27,,,12:27,,,,,,,,,false,,,12:26,,
202102067637659,VAUXHLM,,,,12:29,,,,,,,false,,,,,12:29,,,
202102067637659,CLPHMJM,,12:35,12:34,,12:35,,,false,,,,,,false,12:33,,12:35,,
202102067637659,ERLFLD,,,,12:37,,,,,12:37,,false,,,,,,,,
202102067637659,WDON,,,,12:39:30,,,,,,,false,,,,,12:38,,,
202102067637659,RAYNSPK,,,,12:40,,,,,12:40,,false,,,,,,,,
202102067637659,NEWMLDN,,,,12:41:30,,,,,,,false,,,,,12:41,,,
202102067637659,BRLANDS,,,,12:42,,,,,,,false,,,,,12:41,,,
202102067637659,SURBITN,,,,12:43:30,,,,,,,false,,,,,12:42,,,
202102067637659,HCRTJN,,,,12:44:30,,,,,,,false,,,,,12:43,,,
202102067637659,ESHER,,,,12:45,,,,,,,false,,,,,12:43,,,
202102067637659,HERSHAM,,,,12:46,,,,,,,false,,,,,12:44,,,
202102067637659,WONT,,,,12:47,,,,,,,false,,,,,12:45,,,
202102067637659,WEYBDGE,,,,12:48,,,,,,,false,,,,,12:47,,,
202102067637659,WBYFLET,,,,12:50,,,,,,,false,,,,,12:47,,,
202102067637659,BYFLANH,,,,12:49,,,,,12:48,,false,,,,,,,,
202102067637659,WOKING,12:53,12:54,12:53,,12:54:30,,,false,,,,,,false,12:51,,12:53,,
202102067637659,WOKINGJ,,,,12:55:30,,,,,,,false,,,,,12:54,,,
202102067637659,WRPLSDN,,,,12:57,,,,,,,false,,,,,12:57,,,
202102067637659,GUILDFD,13:02,13:03,13:01:30,,13:03:30,,,false,,,,,,false,13:00,,13:02,,
202102067637659,SHALFDJ,,,,13:05:30,,,,,,,false,,,,,13:04,,,
202102067637659,FRNCMB,,,,13:07:30,,,,,,,false,,,,,13:06,,,
202102067637659,GDLMING,,,,13:08,,,,,,,false,,,,,13:07,,,
202102067637659,MLFORD,,,,13:11,,,,,,,false,,,,,13:09,,,
202102067637659,WITLEY,,,,13:14,,,,,,,false,,,,,13:11,,,
202102067637659,HASLEMR,,,,13:20:30,,,,,,,false,,,,,13:17,,,
202102067637659,LIPHOOK,,,,13:23,,,,,,,false,,,,,13:19,,,
202102067637659,LISS,,,,13:26,,,,,,,false,,,,,13:23,,,
202102067637659,PTRSFLD,,,,13:29:30,,,,,,,false,,,,,13:26,,,
202102067637659,RWLNDSC,,,,13:38,,,,,,,false,,,,,13:38,,,
202102067637659,HAVANT,13:42,13:43,13:42,,13:43,,,false,,,,,,false,13:45,,13:45,,
202102067637659,FRLNGTJ,,,,13:47:30,,,,,,,false,,,,,13:50,,,
202102067637659,COSHAMJ,,,,13:48,,,,,,,false,,,,,13:51,,,
202102067637659,COSHAM,,,,13:49:30,,,,,,,false,,,,,13:52,,,
202102067637659,PCHESTR,,,,13:53,,,,,,,false,,,,,13:56,,,
202102067637659,FAREHAM,13:58,13:59,13:58,,13:59:30,,,false,,,,,,false,14:02,,14:03,,
202102067637659,SWNWICK,,,,14:15,,,,,,,false,,,,,14:08,,,
202102067637659,BURSLDN,,,,14:16,,,,,,,false,,,,,14:09,,,
202102067637659,HMBLE,,,,14:16:30,,,,,,,false,,,,,14:11,,,
202102067637659,NETLEY,,,,14:16,,,,,,,false,,,,,14:13,,,
202102067637659,SHOLING,,,,14:17,,,,,,,false,,,,,14:16,,,
202102067637659,WOLSTON,,,,14:17:30,,,,,,,false,,,,,14:16,,,
202102067637659,BITERNE,,,,14:17,,,,,,,false,,,,,14:18,,,
202102067637659,STDENYS,,,,14:18,,,,,,,false,,,,,14:19,,,
202102067637659,NTHMJN,,,,14:19:30,,,,,,,false,,,,,14:21,,,
202102067637659,SOTON,14:22,14:24,14:22,,14:24,,,false,,,,,,false,14:24,,14:25,,
202102067637659,MBRKCLJ,,,,14:26,,,,,14:27,,false,,,,,,,,
202102067637659,REDBDGE,,,,14:27:30,,,,,,,false,,,,,14:28,,,
202102067637659,TOTTON,,,,14:28,,,,,,,false,,,,,14:30,,,
202102067637659,LYNDHRD,,,,14:30,,,,,,,false,,,,,14:32,,,
202102067637659,BLIEURD,,,,14:32,,,,,,,false,,,,,14:34,,,
202102067637659,BKNHRST,14:37,14:38,14:37,,14:38:30,,,false,,,,,,false,14:38,,14:39,,
202102067637659,SWAY,,,,14:41,,,,,,,false,,,,,14:43,,,
202102067637659,NMILTON,14:45,14:45,14:44:30,,14:45:30,,,false,,,,,,false,14:46,,14:46,,
202102067637659,HINTONA,,,,14:48,,,,,,,false,,,,,14:49,,,
202102067637659,CHRISTC,14:52,14:52,14:51:30,,14:52:30,,,false,,,,,,false,14:52,,14:53,,
202102067637659,POKSDWN,14:56,14:56,14:55:30,,14:56,,,false,,,,,,false,14:57,,14:57,,
202102067637659,BOMO,15:00,15:03,14:59:30,,15:03:30,,,false,,,,,,false,15:01,,15:06,,
202102067637659,BRANKSM,,,,15:08:30,,,,,,,false,,,,,15:10,,,
202102067637659,PSTONE,,,,15:10,,,,,,,false,,,,,15:12,,,
202102067637659,POOLE,15:13,15:14,15:13,,15:14:30,,,false,,,,,,false,15:15,,15:16,,
202102067637659,HMWTHY,15:19,15:19,15:18:30,,15:19:30,,,false,,,,,,false,15:21,,15:23,,
202102067637659,HOLTONH,15:23,15:23,15:23,,15:23:30,,,false,,,,,,false,15:26,,15:27,,
202102067637659,WARHAM,15:27,15:28,15:27,,15:28:30,,,false,,,,,,false,15:30,,15:31,,
202102067637659,WOOL,15:34,15:35,15:34,,15:35,,,false,,,,,,false,15:36,,15:38,,
202102067637659,MORETON,15:41,15:41,15:40:30,,15:41,,,false,,,,,,false,15:41,,15:42,,
202102067637659,DRCHS,15:48,15:49,15:47:30,,15:49,,,false,,,,,,false,15:50,,15:51,,
202102067637659,DRCHJN,,,,15:50,,,,,15:52,,false,,,,,,,,
202102067637659,UPWEY,15:55,15:55,15:55,,15:55:30,,,false,,,,,,false,15:58,,15:59,,
202102067637659,WEYMTH,16:00,,16:00,,,,,false,,,,,,,16:01,,,,
202102067637661,WATRLMN,,09:27,,,09:27,,,,,,,,,false,,,09:26,,
202102067637661,VAUXHLM,,,,09:29,,,,,,,false,,,,,09:29,,,
202102067637661,CLPHMJM,,09:35,09:34,,09:35,,,false,,,,,,false,09:33,,09:35,,
202102067637661,ERLFLD,,,,09:37,,,,,09:37,,false,,,,,,,,
202102067637661,WDON,,,,09:39:30,,,,,,,false,,,,,09:39,,,
202102067637661,RAYNSPK,,,,09:40,,,,,09:40,,false,,,,,,,,
202102067637661,NEWMLDN,,,,09:41:30,,,,,,,false,,,,,09:41,,,
202102067637661,BRLANDS,,,,09:42,,,,,,,false,,,,,09:41,,,
202102067637661,SURBITN,,,,09:43:30,,,,,,,false,,,,,09:42,,,
202102067637661,HCRTJN,,,,09:44:30,,,,,,,false,,,,,09:43,,,
202102067637661,ESHER,,,,09:45,,,,,,,false,,,,,09:43,,,
202102067637661,HERSHAM,,,,09:46,,,,,,,false,,,,,09:44,,,
202102067637661,WONT,,,,09:47,,,,,,,false,,,,,09:45,,,
202102067637661,WEYBDGE,,,,09:48,,,,,,,false,,,,,09:46,,,
202102067637661,BYFLANH,,,,09:49,,,,,09:47,,false,,,,,,,,
202102067637661,WBYFLET,,,,09:50,,,,,,,false,,,,,09:47,,,
202102067637661,WOKING,09:53,09:54,09:53,,09:54:30,,,false,,,,,,false,09:52,,09:53,,
202102067637661,WOKINGJ,,,,09:55:30,,,,,,,false,,,,,09:54,,,
202102067637661,WRPLSDN,,,,09:57,,,,,,,false,,,,,09:57,,,
202102067637661,GUILDFD,10:02,10:03,10:01:30,,10:03:30,,,false,,,,,,false,10:00,,10:02,,
202102067637661,SHALFDJ,,,,10:05:30,,,,,,,false,,,,,10:04,,,
202102067637661,FRNCMB,,,,10:07:30,,,,,,,false,,,,,10:07,,,
202102067637661,GDLMING,,,,10:08,,,,,,,false,,,,,10:08,,,
202102067637661,MLFORD,,,,10:11,,,,,,,false,,,,,10:10,,,
202102067637661,WITLEY,,,,10:14,,,,,,,false,,,,,10:12,,,
202102067637661,HASLEMR,,,,10:20:30,,,,,,,false,,,,,10:17,,,
202102067637661,LIPHOOK,,,,10:23,,,,,,,false,,,,,10:19,,,
202102067637661,LISS,,,,10:26,,,,,,,false,,,,,10:23,,,
202102067637661,PTRSFLD,,,,10:29:30,,,,,,,false,,,,,10:25,,,
202102067637661,RWLNDSC,,,,10:38,,,,,,,false,,,,,10:33,,,
202102067637661,HAVANT,10:42,10:43,10:42,,10:43,,,false,,,,,,false,10:43,,10:44,,
202102067637661,FRLNGTJ,,,,10:47:30,,,,,,,false,,,,,10:48,,,
202102067637661,COSHAMJ,,,,10:48,,,,,,,false,,,,,10:49,,,
202102067637661,COSHAM,,,,10:49:30,,,,,,,false,,,,,10:50,,,
202102067637661,PCHESTR,,,,10:53,,,,,,,false,,,,,10:53,,,
202102067637661,FAREHAM,10:58,11:00,10:58,,11:00,,,false,,,,,,false,10:58,,10:59,,
202102067637661,SWNWICK,,,,11:16,,,,,,,false,,,,,11:05,,,
202102067637661,BURSLDN,,,,11:16:30,,,,,,,false,,,,,11:07,,,
202102067637661,HMBLE,,,,11:16,,,,,,,false,,,,,11:09,,,
202102067637661,NETLEY,,,,11:16:30,,,,,,,false,,,,,11:11,,,
202102067637661,SHOLING,,,,11:17,,,,,,,false,,,,,11:14,,,
202102067637661,WOLSTON,,,,11:17:30,,,,,,,false,,,,,11:14,,,
202102067637661,BITERNE,,,,11:17,,,,,,,false,,,,,11:17,,,
202102067637661,STDENYS,,,,11:18,,,,,,,false,,,,,11:18,,,
202102067637661,NTHMJN,,,,11:19:30,,,,,,,false,,,,,11:20,,,
202102067637661,SOTON,11:22,11:24,11:22,,11:24,,,false,,,,,,false,11:22,,11:24,,
202102067637661,MBRKCLJ,,,,11:26,,,,,11:26,,false,,,,,,,,
202102067637661,REDBDGE,,,,11:27:30,,,,,,,false,,,,,11:27,,,
202102067637661,TOTTON,,,,11:28,,,,,,,false,,,,,11:28,,,
202102067637661,LYNDHRD,,,,11:30,,,,,,,false,,,,,11:31,,,
202102067637661,BLIEURD,,,,11:32,,,,,,,false,,,,,11:33,,,
202102067637661,BKNHRST,11:37,11:38,11:37,,11:38:30,,,false,,,,,,false,11:37,,11:37,,
202102067637661,SWAY,,,,11:41,,,,,,,false,,,,,11:41,,,
202102067637661,NMILTON,11:45,11:45,11:44:30,,11:45:30,,,false,,,,,,false,11:44,,11:45,,
202102067637661,HINTONA,,,,11:48,,,,,,,false,,,,,11:47,,,
202102067637661,CHRISTC,11:52,11:52,11:51:30,,11:52:30,,,false,,,,,,false,11:50,,11:51,,
202102067637661,POKSDWN,11:56,11:56,11:55:30,,11:56,,,false,,,,,,false,11:55,,11:55,,
202102067637661,BOMO,12:00,12:03,11:59:30,,12:03:30,,,false,,,,,,false,11:59,,12:03,,
202102067637661,BRANKSM,,,,12:08:30,,,,,,,false,,,,,12:07,,,
202102067637661,PSTONE,,,,12:10,,,,,,,false,,,,,12:09,,,
202102067637661,POOLE,12:13,12:14,12:13,,12:14:30,,,false,,,,,,false,12:12,,12:13,,
202102067637661,HMWTHY,12:19,12:19,12:18:30,,12:19:30,,,false,,,,,,false,12:16,,12:19,,
202102067637661,HOLTONH,12:23,12:23,12:23,,12:23:30,,,false,,,,,,false,12:21,,12:23,,
202102067637661,WARHAM,12:27,12:28,12:27,,12:28:30,,,false,,,,,,false,12:26,,12:28,,
202102067637661,WOOL,12:34,12:35,12:34,,12:35,,,false,,,,,,false,12:33,,12:35,,
202102067637661,MORETON,12:41,12:41,12:40:30,,12:41,,,false,,,,,,false,12:38,,12:39,,
202102067637661,DRCHS,12:48,12:49,12:47:30,,12:49,,,false,,,,,,false,12:47,,12:48,,
202102067637661,DRCHJN,,,,12:50,,,,,12:49,,false,,,,,,,,
202102067637661,UPWEY,12:55,12:55,12:55,,12:55:30,,,false,,,,,,false,12:55,,12:55,,
202102067637661,WEYMTH,13:00,,13:00,,,,,false,,,,,,,12:58,,,,
202102067637664,WATRLMN,,13:27,,,13:27,,,,,,,,,false,,,13:26,,
202102067637664,VAUXHLM,,,,13:29,,,,,,,false,,,,,13:29,,,
202102067637664,CLPHMJM,,13:35,13:34,,13:35,,,false,,,,,,false,13:33,,13:35,,
202102067637664,ERLFLD,,,,13:37,,,,,13:37,,false,,,,,,,,
202102067637664,WDON,,,,13:39:30,,,,,,,false,,,,,13:39,,,
202102067637664,NEWMLDN,,,,13:41:30,,,,,,,false,,,,,13:41,,,
202102067637664,RAYNSPK,,,,13:40,,,,,13:41,,false,,,,,,,,
202102067637664,BRLANDS,,,,13:42,,,,,,,false,,,,,13:41,,,
202102067637664,SURBITN,,,,13:43:30,,,,,,,false,,,,,13:42,,,
202102067637664,HCRTJN,,,,13:44:30,,,,,,,false,,,,,13:43,,,
202102067637664,ESHER,,,,13:45,,,,,,,false,,,,,13:44,,,
202102067637664,HERSHAM,,,,13:46,,,,,,,false,,,,,13:45,,,
202102067637664,WONT,,,,13:47,,,,,,,false,,,,,13:46,,,
202102067637664,WEYBDGE,,,,13:48,,,,,,,false,,,,,13:47,,,
202102067637664,BYFLANH,,,,13:49,,,,,13:48,,false,,,,,,,,
202102067637664,WBYFLET,,,,13:50,,,,,,,false,,,,,13:48,,,
202102067637664,WOKING,13:53,13:54,13:53,,13:54:30,,,false,,,,,,false,13:52,,13:54,,
202102067637664,WOKINGJ,,,,13:55:30,,,,,,,false,,,,,13:54,,,
202102067637664,WRPLSDN,,,,13:57,,,,,,,false,,,,,13:57,,,
202102067637664,GUILDFD,14:02,14:03,14:01:30,,14:03:30,,,false,,,,,,false,14:01,,14:03,,
202102067637664,SHALFDJ,,,,14:05:30,,,,,,,false,,,,,14:05,,,
202102067637664,FRNCMB,,,,14:07:30,,,,,,,false,,,,,14:07,,,
202102067637664,GDLMING,,,,14:08,,,,,,,false,,,,,14:08,,,
202102067637664,MLFORD,,,,14:11,,,,,,,false,,,,,14:10,,,
202102067637664,WITLEY,,,,14:14,,,,,,,false,,,,,14:12,,,
202102067637664,HASLEMR,,,,14:20:30,,,,,,,false,,,,,14:17,,,
202102067637664,LIPHOOK,,,,14:23,,,,,,,false,,,,,14:20,,,
202102067637664,LISS,,,,14:26,,,,,,,false,,,,,14:23,,,
202102067637664,PTRSFLD,,,,14:29:30,,,,,,,false,,,,,14:26,,,
202102067637664,RWLNDSC,,,,14:38,,,,,,,false,,,,,14:34,,,
202102067637664,HAVANT,14:42,14:43,14:42,,14:43,,,false,,,,,,false,14:40,,14:42,,
202102067637664,FRLNGTJ,,,,14:47:30,,,,,,,false,,,,,14:46,,,
202102067637664,COSHAMJ,,,,14:48,,,,,,,false,,,,,14:47,,,
202102067637664,COSHAM,,,,14:49:30,,,,,,,false,,,,,14:49,,,
202102067637664,PCHESTR,,,,14:53,,,,,,,false,,,,,14:51,,,
202102067637664,FAREHAM,14:58,14:59,14:58,,14:59:30,,,false,,,,,,false,14:57,,14:59,,
202102067637664,SWNWICK,,,,15:15,,,,,,,false,,,,,15:04,,,
202102067637664,BURSLDN,,,,15:16,,,,,,,false,,,,,15:07,,,
202102067637664,HMBLE,,,,15:16:30,,,,,,,false,,,,,15:09,,,
202102067637664,NETLEY,,,,15:16,,,,,,,false,,,,,15:11,,,
202102067637664,SHOLING,,,,15:17,,,,,,,false,,,,,15:14,,,
202102067637664,WOLSTON,,,,15:17:30,,,,,,,false,,,,,15:14,,,
202102067637664,BITERNE,,,,15:17,,,,,,,false,,,,,15:17,,,
202102067637664,STDENYS,,,,15:18,,,,,,,false,,,,,15:18,,,
202102067637664,NTHMJN,,,,15:19:30,,,,,,,false,,,,,15:20,,,
202102067637664,SOTON,15:22,15:24,15:22,,15:24,,,false,,,,,,false,15:22,,15:24,,
202102067637664,MBRKCLJ,,,,15:26,,,,,15:26,,false,,,,,,,,
202102067637664,REDBDGE,,,,15:27:30,,,,,,,false,,,,,15:27,,,
202102067637664,TOTTON,,,,15:28,,,,,,,false,,,,,15:28,,,
202102067637664,LYNDHRD,,,,15:30,,,,,,,false,,,,,15:31,,,
202102067637664,BLIEURD,,,,15:32,,,,,,,false,,,,,15:33,,,
202102067637664,BKNHRST,15:37,15:38,15:37,,15:38:30,,,false,,,,,,false,15:37,,15:38,,
202102067637664,SWAY,,,,15:41,,,,,,,false,,,,,15:42,,,
202102067637664,NMILTON,15:45,15:45,15:44:30,,15:45:30,,,false,,,,,,false,15:44,,15:45,,
202102067637664,HINTONA,,,,15:48,,,,,,,false,,,,,15:48,,,
202102067637664,CHRISTC,15:52,15:52,15:51:30,,15:52:30,,,false,,,,,,false,15:51,,15:52,,
202102067637664,POKSDWN,15:56,15:56,15:55:30,,15:56,,,false,,,,,,false,15:56,,15:56,,
202102067637664,BOMO,16:00,16:03,15:59:30,,16:03:30,,,false,,,,,,false,16:00,,16:03,,
202102067637664,BRANKSM,,,,16:08:30,,,,,,,false,,,,,16:08,,,
202102067637664,PSTONE,,,,16:10,,,,,,,false,,,,,16:10,,,
202102067637664,POOLE,16:13,16:14,16:13,,16:14:30,,,false,,,,,,false,16:12,,16:13,,
202102067637664,HMWTHY,16:19,16:19,16:18:30,,16:19:30,,,false,,,,,,false,16:16,,16:19,,
202102067637664,HOLTONH,16:23,16:23,16:23,,16:23:30,,,false,,,,,,false,16:21,,16:22,,
202102067637664,WARHAM,16:27,16:28,16:27,,16:28:30,,,false,,,,,,false,16:26,,16:27,,
202102067637664,WOOL,16:34,16:35,16:34,,16:35,,,false,,,,,,false,16:32,,16:35,,
202102067637664,MORETON,16:41,16:41,16:40:30,,16:41,,,false,,,,,,false,16:38,,16:39,,
202102067637664,DRCHS,16:48,16:49,16:47:30,,16:49:30,,,false,,,,,,false,16:47,,16:48,,
202102067637664,DRCHJN,,,,16:50:30,,,,,16:49,,false,,,,,,,,
202102067637664,UPWEY,16:56,16:56,16:55:30,,16:56,,,false,,,,,,false,16:55,,16:55,,
202102067637664,WEYMTH,17:00,,17:00,,,,,false,,,,,,,16:58,,,,
202102067637687,WATRLMN,,18:27,,,18:27,,,,,,,,,false,,,18:26,,
202102067637687,VAUXHLM,,,,18:29,,,,,,,false,,,,,18:30,,,
202102067637687,CLPHMJM,,18:35,18:34,,18:35,,,false,,,,,,false,18:34,,18:35,,
202102067637687,ERLFLD,,,,18:37,,,,,18:37,,false,,,,,,,,
202102067637687,WDON,,,,18:39:30,,,,,,,false,,,,,18:39,,,
202102067637687,NEWMLDN,,,,18:41:30,,,,,,,false,,,,,18:41,,,
202102067637687,RAYNSPK,,,,18:40,,,,,18:41,,false,,,,,,,,
202102067637687,BRLANDS,,,,18:42,,,,,,,false,,,,,18:41,,,
202102067637687,SURBITN,,,,18:43:30,,,,,,,false,,,,,18:42,,,
202102067637687,HCRTJN,,,,18:44:30,,,,,,,false,,,,,18:43,,,
202102067637687,ESHER,,,,18:45,,,,,,,false,,,,,18:43,,,
202102067637687,HERSHAM,,,,18:46,,,,,,,false,,,,,18:45,,,
202102067637687,WONT,,,,18:47,,,,,,,false,,,,,18:45,,,
202102067637687,WEYBDGE,,,,18:48,,,,,,,false,,,,,18:47,,,
202102067637687,BYFLANH,,,,18:49,,,,,18:48,,false,,,,,,,,
202102067637687,WBYFLET,,,,18:50,,,,,,,false,,,,,18:48,,,
202102067637687,WOKING,18:53,18:54,18:53,,18:54:30,,,false,,,,,,false,18:52,,18:53,,
202102067637687,WOKINGJ,,,,18:55:30,,,,,,,false,,,,,18:54,,,
202102067637687,WRPLSDN,,,,18:57,,,,,,,false,,,,,18:57,,,
202102067637687,GUILDFD,19:02,19:03,19:01:30,,19:03:30,,,false,,,,,,false,19:00,,19:03,,
202102067637687,SHALFDJ,,,,19:05:30,,,,,,,false,,,,,19:04,,,
202102067637687,FRNCMB,,,,19:07:30,,,,,,,false,,,,,19:06,,,
202102067637687,GDLMING,,,,19:08,,,,,,,false,,,,,19:07,,,
202102067637687,MLFORD,,,,19:11,,,,,,,false,,,,,19:09,,,
202102067637687,WITLEY,,,,19:14,,,,,,,false,,,,,19:11,,,
202102067637687,HASLEMR,,,,19:20:30,,,,,,,false,,,,,19:15,,,
202102067637687,LIPHOOK,,,,19:23,,,,,,,false,,,,,19:18,,,
202102067637687,LISS,,,,19:26,,,,,,,false,,,,,19:21,,,
202102067637687,PTRSFLD,,,,19:29:30,,,,,,,false,,,,,19:24,,,
202102067637687,RWLNDSC,,,,19:38,,,,,,,false,,,,,19:33,,,
202102067637687,HAVANT,19:42,19:43,19:42,,19:43,,,false,,,,,,false,19:42,,19:43,,
202102067637687,FRLNGTJ,,,,19:47:30,,,,,,,false,,,,,19:46,,,
202102067637687,COSHAMJ,,,,19:48,,,,,,,false,,,,,19:47,,,
202102067637687,COSHAM,,,,19:49:30,,,,,,,false,,,,,19:50,,,
202102067637687,PCHESTR,,,,19:53,,,,,,,false,,,,,19:52,,,
202102067637687,FAREHAM,19:58,19:59,19:58,,19:59:30,,,false,,,,,,false,19:57,,19:59,,
202102067637687,SWNWICK,,,,20:15,,,,,,,false,,,,,20:05,,,
202102067637687,BURSLDN,,,,20:16,,,,,,,false,,,,,20:07,,,
202102067637687,HMBLE,,,,20:16:30,,,,,,,false,,,,,20:09,,,
202102067637687,NETLEY,,,,20:16,,,,,,,false,,,,,20:10,,,
202102067637687,SHOLING,,,,20:17,,,,,,,false,,,,,20:14,,,
202102067637687,WOLSTON,,,,20:17:30,,,,,,,false,,,,,20:15,,,
202102067637687,BITERNE,,,,20:17,,,,,,,false,,,,,20:17,,,
202102067637687,STDENYS,,,,20:18,,,,,,,false,,,,,20:18,,,
202102067637687,NTHMJN,,,,20:19:30,,,,,,,false,,,,,20:20,,,
202102067637687,SOTON,20:22,20:24,20:22,,20:24,,,false,,,,,,false,20:23,,20:24,,
202102067637687,MBRKCLJ,,,,20:26,,,,,20:26,,false,,,,,,,,
202102067637687,REDBDGE,,,,20:27:30,,,,,,,false,,,,,20:27,,,
202102067637687,TOTTON,,,,20:28,,,,,,,false,,,,,20:29,,,
202102067637687,LYNDHRD,,,,20:30,,,,,,,false,,,,,20:31,,,
202102067637687,BLIEURD,,,,20:32,,,,,,,false,,,,,20:33,,,
202102067637687,BKNHRST,20:37,20:38,20:37,,20:38:30,,,false,,,,,,false,20:37,,20:37,,
202102067637687,SWAY,,,,20:41,,,,,,,false,,,,,20:41,,,
202102067637687,NMILTON,20:45,20:45,20:44:30,,20:45:30,,,false,,,,,,false,20:44,,20:45,,
202102067637687,HINTONA,,,,20:48,,,,,,,false,,,,,20:47,,,
202102067637687,CHRISTC,20:52,20:52,20:51:30,,20:52:30,,,false,,,,,,false,20:50,,20:51,,
202102067637687,POKSDWN,20:56,20:56,20:55:30,,20:56,,,false,,,,,,false,20:55,,20:55,,
202102067637687,BOMO,21:02,21:05,21:01:30,,21:05:30,,,false,,,,,,false,21:00,,21:07,,
202102067637687,BRANKSM,,,,21:09:30,,,,,,,false,,,,,21:12,,,
202102067637687,PSTONE,,,,21:11,,,,,,,false,,,,,21:28,,,
202102067637687,POOLE,21:14,21:15,21:14,,21:15:30,,,false,,,,,,false,21:30,,21:31,,
202102067637687,HMWTHY,21:20,21:20,21:19:30,,21:20:30,,,false,,,,,,false,21:34,,21:36,,
202102067637687,HOLTONH,,,,21:23,,,,,,,false,,,,,21:38,,,
202102067637687,WARHAM,21:26,21:27,21:26,,21:27:30,,,false,,,,,,false,21:41,,21:41,,
202102067637687,WOOL,21:33,21:34,21:33,,21:34:30,,,false,,,,,,false,21:46,,21:47,,
202102067637687,MORETON,21:40,21:44,21:40,,21:44:30,,,false,,,,,,false,21:51,,21:52,,
202102067637687,DRCHS,21:51,21:52,21:51,,21:52:30,,,false,,,,,,false,22:00,,22:01,,
202102067637687,DRCHJN,,,,21:53:30,,,,,22:02,,false,,,,,,,,
202102067637687,UPWEY,21:59,21:59,21:58:30,,21:59,,,false,,,,,,false,22:07,,22:08,,
202102067637687,WEYMTH,22:03,,22:03,,,,,false,,,,,,,22:10,,,,
202102067637692,WATRLMN,,16:27,,,16:27,,,,,,,,,false,,,16:26,,
202102067637692,VAUXHLM,,,,16:29,,,,,,,false,,,,,16:30,,,
202102067637692,CLPHMJM,,16:35,16:34,,16:35,,,false,,,,,,false,16:34,,16:35,,
202102067637692,ERLFLD,,,,16:37,,,,,16:37,,false,,,,,,,,
202102067637692,WDON,,,,16:39:30,,,,,,,false,,,,,16:39,,,
202102067637692,NEWMLDN,,,,16:41:30,,,,,,,false,,,,,16:41,,,
202102067637692,BRLANDS,,,,16:42,,,,,,,false,,,,,16:41,,,
202102067637692,SURBITN,,,,16:43:30,,,,,,,false,,,,,16:42,,,
202102067637692,RAYNSPK,,,,16:40,,,,,16:42,,false,,,,,,,,
202102067637692,HCRTJN,,,,16:44:30,,,,,,,false,,,,,16:43,,,
